ID	name	chr	pos_New	pos_g	HZAU-610-2
8358	SYN39081	5	69433934	90.7	1	
8359	PZE-105067178	5	69435542	90.7	1	
8360	SYN19091	5	69450050	90.7	1	
8361	SYN19092	5	69516214	90.7	1	
8362	SYN19093	5	69516235	90.7	1	
8363	SYN19086	5	69517273	90.7	1	
8364	SYN19088	5	69517869	90.7	1	
8365	SYN19089	5	69518743	90.7	1	
8366	SYN19090	5	69519100	90.7	1	
8367	SYN22048	5	69975551	90.7	1	
8368	PUT-163a-110963035-134	5	70028490	90.7	1	
8369	PZE-105067472	5	70028847	90.7	1	
8370	PZE-105067520	5	70034502	90.7	1	
8371	SYN16073	5	70039597	90.7	1	
8372	SYN16074	5	70039737	90.7	1	
8373	PZE-105067669	5	70044098	90.7	1	
8374	SYN16070	5	70045871	90.7	1	
8375	PZE-105067579	5	70082255	90.7	1	
8376	PZE-105067552	5	70083095	90.7	1	
8377	PZE-105067537	5	70084376	90.7	1	
8378	SYN8634	5	70149045	90.7	1	
8379	SYN8635	5	70149848	90.7	1	
8380	PZE-105067843	5	70548929	90.7	1	
8381	PZE-105067897	5	70577598	90.7	1	
8382	PZE-105067991	5	70610940	90.7	1	
8383	PZE-105067964	5	70622262	90.7	1	
8384	PZE-105068038	5	70683974	91.0	1	
8385	PZE-105068041	5	70685996	91.0	1	
8386	PZE-105068046	5	70687977	91.0	1	
8387	PZE-105068123	5	70764693	91.0	1	
8388	PZE-105068136	5	70769477	91.0	1	
8389	PZE-105068137	5	70770407	91.0	1	
8390	PZE-105068194	5	70777613	91.0	1	
8391	PZE-105068223	5	70783551	91.0	1	
8392	PZE-105068464	5	71263651	91.0	1	
8393	SYN30651	5	71688630	91.0	1	
8394	SYN30642	5	71696905	91.0	1	
8395	PZE-105068572	5	71700433	91.0	1	
8396	SYN30649	5	71718821	91.0	1	
8397	SYN3099	5	72695392	91.0	1	
8398	PZE-105069284	5	73044361	91.0	1	
8399	PZE-105069389	5	73055834	91.0	1	
8400	PZE-105069405	5	73111304	91.0	1	
8401	PZE-105069466	5	73123513	91.0	1	
8402	SYN32929	5	73125728	91.0	1	
8403	SYN32930	5	73125801	91.0	1	
8404	PZE-105069422	5	73132746	91.0	1	
8405	PHM16788.6	5	73230748	91.0	1	
8406	PZE-105069526	5	73327507	91.0	1	
8407	PZE-105069861	5	74289024	91.0	1	
8408	PZE-105070660	5	74660320	91.0	1	
8409	PZE-105070809	5	74903359	91.0	1	
8410	PZE-105070823	5	74909994	91.0	1	
8411	PZE-105070824	5	74910411	91.0	1	
8412	PZE-105070840	5	74911446	91.0	1	
8413	PZE-105071013	5	75086396	91.0	1	
8414	PZE-105071014	5	75086445	91.0	1	
8415	PZE-105071163	5	75884567	91.0	1	
8416	PZE-105071195	5	75891714	91.0	1	
8417	PZA00261.6	5	75935660	91.0	1	
8418	PZE-105071293	5	76112676	91.0	1	
8419	PZE-105071303	5	76115471	91.0	1	
8420	PZE-105071524	5	76379116	91.4	1	
8421	SYN9337	5	76382632	91.4	1	
8422	SYN9333	5	76383640	91.4	1	
8423	SYN9324	5	76384593	91.4	1	
8424	PZE-105071793	5	76428609	91.4	1	
8425	PZE-105071862	5	76616295	91.4	1	
8426	PZE-105071865	5	76620231	91.4	1	
8427	SYN1629	5	76629155	91.4	1	
8428	PZE-105071949	5	76633485	91.4	1	
8429	PZE-105072012	5	76679626	91.4	1	
8430	PZE-105072121	5	76726573	91.4	1	
8431	PZE-105072124	5	76727019	91.4	1	
8432	PZE-105072411	5	77255605	91.4	1	
8433	PZE-105072436	5	77261006	91.4	1	
8434	PZE-105072451	5	77269643	91.4	1	
8435	SYN35217	5	77271550	91.4	1	
8436	PZE-105072574	5	77433997	91.4	1	
8437	PZE-105072520	5	77445365	91.4	1	
8438	PZE-105072737	5	77750221	91.4	1	
8439	SYN27632	5	77755816	91.4	1	
8440	PUT-163a-60345333-2534	5	77757611	91.4	1	
8441	PUT-163a-60345333-2536	5	77757700	91.4	1	
8442	PZE-105072934	5	77944352	91.4	1	
8443	PZE-105073040	5	78301966	91.4	1	
8444	PZE-105073055	5	78309561	91.4	1	
8445	PZE-105073072	5	78379887	91.4	1	
8446	PZE-105073088	5	78381548	91.4	1	
8447	PZA02818.6	5	78382179	91.4	1	
8448	SYN10706	5	78382179	91.4	1	
8449	SYN10705	5	78384547	91.4	1	
8450	SYN10704	5	78384797	91.4	1	
8451	PZE-105073596	5	79857773	91.8	1	
8452	SYN38366	5	79857983	91.8	1	
8453	PZE-105073621	5	79860571	91.8	1	
8454	PZE-105073628	5	79862151	91.8	1	
8455	PZE-105073635	5	79862343	91.8	1	
8456	PZE-105073639	5	79865849	91.8	1	
8457	PZE-105073644	5	79866941	91.8	1	
8458	PZE-105073684	5	80075985	91.8	1	
8459	PZE-105073687	5	80076078	91.8	1	
8460	PZE-105073736	5	80191719	91.8	1	
8461	PZE-105073770	5	80236358	91.8	1	
8462	PZE-105073786	5	80280742	91.8	1	
8463	PZE-105074387	5	81454989	92.4	1	
8464	PZE-105075264	5	82952810	92.9	1	
8465	PZE-105075261	5	82952927	92.9	1	
8466	PZE-105075207	5	82955415	92.9	1	
8467	PZE-105075527	5	83286656	92.9	1	
8468	PZE-105075580	5	83400113	92.9	1	
8469	PZE-105075673	5	83560144	92.9	1	
8470	PZE-105075776	5	83804574	92.9	1	
8471	SYN8956	5	83860682	92.9	1	
8472	SYN8964	5	83861161	92.9	1	
8473	SYN8967	5	83861215	92.9	1	
8474	SYN8966	5	83861361	92.9	1	
8475	PZE-105075897	5	83864678	92.9	1	
8476	PZE-105076131	5	84134693	93.6	1	
8477	PZE-105076159	5	84248571	93.6	1	
8478	PZE-105076166	5	84251176	93.6	1	
8479	SYN12474	5	84251284	93.6	1	
8480	PZE-105076197	5	84345125	93.6	1	
8481	PZE-105076207	5	84345473	93.6	1	
8482	SYNGENTA11807	5	84824103	93.6	1	
8483	SYNGENTA11812	5	84824561	93.6	1	
8484	SYN16834	5	84825819	93.6	1	
8485	PZE-105076467	5	84840346	93.6	1	
8486	SYN16845	5	84840365	93.6	1	
8487	PZE-105076554	5	84934662	93.6	1	
8488	PZE-105076576	5	85028803	93.6	1	
8489	PZE-105076945	5	85866265	93.9	1	
8490	PZE-105077511	5	87109462	93.9	1	
8491	PZE-105078366	5	88780045	94.2	1	
8492	PZE-105078447	5	89003905	94.5	1	
8493	PZE-105078491	5	89152424	94.5	1	
8494	PZE-105079893	5	91786148	94.8	1	
8495	PZE-105082904	5	98535078	95.1	1	
8496	PZE-105089713	5	124416950	95.1	1	
8497	PZE-105090632	5	127458233	95.4	1	
8498	PZE-105091181	5	128320335	95.7	1	
8499	PZE-105092686	5	132991338	95.7	1	
8500	PZE-105092957	5	133728050	95.7	1	
8501	PZE-105093049	5	134015635	95.7	1	
8502	PZE-105093052	5	134016171	95.7	1	
8503	PZE-105093700	5	135906055	95.7	1	
8504	PZE-105094877	5	139231600	96.0	1	
8505	SYN37542	5	139232274	96.0	1	
8506	PZE-105094920	5	139235302	96.0	1	
8507	PZE-105094937	5	139337996	96.0	1	
8508	PZE-105094938	5	139338019	96.0	1	
8509	PZE-105094949	5	139355193	96.0	1	
8510	PZE-105095059	5	139626107	96.0	1	
8511	PZE-105095118	5	139763001	96.0	1	
8512	PZE-105095164	5	139811946	96.0	1	
8513	PZE-105095211	5	139961714	96.0	1	
8514	PZE-105095399	5	140093203	96.0	1	
8515	PZE-105095412	5	140093827	96.0	1	
8516	PZE-105095414	5	140093941	96.0	1	
8517	SYN15759	5	140261441	96.0	1	
8518	SYN25844	5	140312981	96.0	1	
8519	PZE-105095533	5	140350563	96.0	1	
8520	PZE-105095618	5	140487010	96.0	1	
8521	PZE-105095671	5	140727040	96.0	1	
8522	PZE-105095752	5	140781215	96.0	1	
8523	PZE-105096177	5	141432832	96.0	1	
8524	PZE-105096182	5	141433912	96.0	1	
8525	PZE-105096186	5	141434325	96.0	1	
8526	PZE-105096206	5	141454387	96.0	1	
8527	PZE-105096406	5	142137152	96.0	1	
8528	PZE-105096439	5	142181921	96.0	1	
8529	PZE-105096539	5	142257695	96.0	1	
8530	PZE-105096700	5	142423888	96.0	1	
8531	PZE-105096701	5	142423964	96.0	1	
8532	SYN17495	5	142425295	96.0	1	
8533	SYN17497	5	142425311	96.0	1	
8534	SYN17496	5	142425435	96.0	1	
8535	SYN17494	5	142425488	96.0	1	
8536	SYN17493	5	142473411	96.0	1	
8537	SYN17491	5	142480380	96.0	1	
8538	PZE-105096793	5	142579539	96.3	1	
8539	PZE-105096833	5	142709975	96.3	1	
8540	SYN18592	5	142711421	96.3	1	
8541	PZE-105096854	5	142711487	96.3	1	
8542	PZE-105096957	5	142826085	96.3	1	
8543	PZE-105097045	5	143010005	96.3	1	
8544	PZE-105097077	5	143081395	96.3	1	
8545	PZE-105097152	5	143185948	96.3	1	
8546	SYN12612	5	143197473	96.3	1	
8547	PZE-105097260	5	143601710	96.3	1	
8548	SYN13750	5	143669303	96.3	1	
8549	SYN13749	5	143671273	96.3	1	
8550	PZE-105097699	5	144060830	96.3	1	
8551	SYN35106	5	144098647	96.3	1	
8552	PZE-105097750	5	144098885	96.3	1	
8553	SYN35105	5	144114260	96.3	1	
8554	SYN35104	5	144114838	96.3	1	
8555	SYN35103	5	144117110	96.3	1	
8556	PZE-105097766	5	144118707	96.3	1	
8557	PZE-105097852	5	144176066	96.3	1	
8558	PZE-105098019	5	144574260	96.3	1	
8559	PZE-105098137	5	144714036	96.3	1	
8560	PZE-105098153	5	144808485	96.3	1	
8561	PZE-105098158	5	144809937	96.3	1	
8562	PZE-105098181	5	144814344	96.3	1	
8563	PZE-105098518	5	145496429	96.3	1	
8564	SYN24229	5	145525514	96.3	1	
8565	PZE-105098697	5	145714748	96.3	1	
8566	PZE-105100878	5	151473557	96.9	1	
8567	PZE-105101098	5	151712665	96.9	1	
8568	PZE-105101279	5	151886784	96.9	1	
8569	PZE-105101309	5	151973611	96.9	1	
8570	SYN28929	5	151974894	96.9	1	
8571	PZE-105101338	5	151989775	96.9	1	
8572	PZE-105101490	5	152439965	97.2	1	
8573	PZE-105101566	5	152582080	97.2	1	
8574	PZE-105101583	5	152605290	97.2	1	
8575	PZE-105101607	5	152657377	97.2	1	
8576	PZE-105101608	5	152657398	97.2	1	
8577	PZE-105101729	5	152705525	97.2	1	
8578	PZE-105101733	5	152753652	97.2	1	
8579	PZE-105101687	5	152801779	97.5	1	
8580	PZE-105101867	5	152849905	97.8	1	
8581	PZE-105101893	5	152878762	97.8	1	
8582	PZE-105101899	5	152918100	97.8	1	
8583	PZE-105101904	5	152918595	97.8	1	
8584	PZE-105101905	5	152919972	97.8	1	
8585	PZE-105101915	5	152926442	97.8	1	
8586	PZE-105101918	5	152926957	97.8	1	
8587	PZE-105101928	5	152933958	97.8	1	
8588	PZE-105101930	5	152934116	97.8	1	
8589	PZE-105101931	5	152934202	97.8	1	
8590	PZE-105101940	5	152997461	97.8	1	
8591	PZE-105102022	5	153340280	97.8	1	
8592	PZE-105102050	5	153378809	97.8	1	
8593	PZE-105102073	5	153551391	97.8	1	
8594	PZE-105102092	5	153682002	97.8	1	
8595	PZE-105102148	5	153849812	97.8	1	
8596	PZE-105102176	5	153894265	97.8	1	
8597	PZE-105102180	5	153945373	97.8	1	
8598	PZE-105102182	5	153945654	97.8	1	
8599	PZE-105102231	5	153955843	97.8	1	
8600	PZE-105102238	5	153960306	97.8	1	
8601	PZE-105102252	5	153967293	97.8	1	
8602	PZE-105102324	5	154198267	97.8	1	
8603	PZE-105102329	5	154199063	97.8	1	
8604	PZE-105102376	5	154300032	97.8	1	
8605	PZE-105102393	5	154318857	97.8	1	
8606	PZE-105102442	5	154482401	98.1	1	
8607	PZE-105102580	5	154992946	98.1	1	
8608	PZE-105102620	5	155031265	98.1	1	
8609	PZE-105102631	5	155032566	98.1	1	
8610	SYN13758	5	155418366	98.4	1	
8611	SYN13756	5	155419720	98.4	1	
8612	SYN13761	5	155419978	98.4	1	
8613	PZE-105102959	5	155522510	98.4	1	
8614	PZE-105103085	5	155531642	98.4	1	
8615	PUT-163a-30705690-1902	5	155822745	98.4	1	
8616	PUT-163a-37425134-2025	5	155823485	98.4	1	
8617	SYN30852	5	155959123	98.4	1	
8618	PUT-163a-149014113-776	5	155960517	98.4	1	
8619	PZE-105103204	5	155962380	98.4	1	
8620	PZE-105103296	5	156270972	98.4	1	
8621	PZE-105103602	5	156969453	98.4	1	
8622	PZE-105103680	5	157100397	98.4	1	
8623	PZE-105103728	5	157113803	98.4	1	
8624	PZE-105103729	5	157114237	98.4	1	
8625	PUT-163a-110957431-133	5	157145195	98.4	1	
8626	PZE-105103856	5	157300006	98.4	1	
8627	PZE-105103875	5	157444503	98.4	1	
8628	PZE-105103877	5	157446027	98.4	1	
8629	PZE-105103885	5	157447728	98.4	1	
8630	SYN38371	5	157448229	98.4	1	
8631	SYN38367	5	157463014	98.4	1	
8632	SYN38378	5	157463411	98.4	1	
8633	SYN38379	5	157496779	98.4	1	
8634	SYN38374	5	157496959	98.4	1	
8635	SYN38370	5	157497190	98.4	1	
8636	PZE-105103971	5	157497742	98.4	1	
8637	ZM005246-0487	5	157518892	98.4	1	
8638	SYN38375	5	157519677	98.4	1	
8639	PZE-105104171	5	158194281	98.4	1	
8640	PZE-105104199	5	158383009	98.4	1	
8641	PZE-105104271	5	158543426	98.4	1	
8642	SYN28598	5	158605373	98.4	1	
8643	PZE-105104307	5	158606371	98.4	1	
8644	ZM013547-0240	5	158624147	98.4	1	
8645	PZE-105104469	5	158768866	98.7	1	
8646	SYN16439	5	158817357	98.7	1	
8647	PZE-105104825	5	159233258	99.0	1	
8648	PZE-105104831	5	159233574	99.0	1	
8649	PZE-105104835	5	159233808	99.0	1	
8650	PZA01608.1	5	159288407	99.0	1	
8651	PZE-105104882	5	159332728	99.0	1	
8652	PZE-105105049	5	159354573	99.0	1	
8653	PZE-105105066	5	159451222	99.0	1	
8654	PZE-105105086	5	159538551	99.0	1	
8655	PZE-105105133	5	159683249	99.0	1	
8656	PZE-105105266	5	159929251	99.0	1	
8657	PZE-105105286	5	159946189	99.0	1	
8658	SYN1442	5	159957881	99.0	1	
8659	PZE-105105294	5	159960741	99.0	1	
8660	PZE-105105397	5	160079236	99.0	1	
8661	PZE-105105422	5	160088883	99.0	1	
8662	PZE-105105560	5	160459650	99.3	1	
8663	SYN33595	5	163412086	100.1	1	
8664	PZE-105107131	5	163610440	100.1	1	
8665	SYN1394	5	163740991	100.1	1	
8666	SYN1391	5	163741223	100.1	1	
8667	PZE-105107181	5	163742027	100.1	1	
8668	SYN27038	5	164124177	100.1	1	
8669	SYN27037	5	164124311	100.1	1	
8670	PZE-105107675	5	164352248	100.4	1	
8671	SYN37381	5	164361293	100.4	1	
8672	PZE-105108057	5	164733011	100.4	1	
8673	PZE-105108126	5	164783098	100.4	1	
8674	PZE-105108264	5	164833185	101.2	1	
8675	PZE-105108343	5	164883273	101.2	1	
8676	PZE-105108350	5	164885978	101.2	1	
8677	SYN16674	5	165320067	101.2	1	
8678	SYN16673	5	165320944	101.2	1	
8679	SYN16675	5	165321089	101.2	1	
8680	PZE-105108737	5	165652829	101.2	1	
8681	PZE-105108744	5	165653908	101.2	1	
8682	PZE-105108863	5	165860488	101.2	1	
8683	PZE-105108881	5	165976659	101.2	1	
8684	PZE-105108884	5	165976711	101.2	1	
8685	PZE-105108927	5	165979358	101.2	1	
8686	PZE-105108952	5	166048238	101.5	1	
8687	PZE-105109006	5	166286388	101.5	1	
8688	PZE-105109015	5	166302411	101.5	1	
8689	PZE-105109016	5	166302435	101.5	1	
8690	PZE-105109109	5	166393355	101.5	1	
8691	SYN36807	5	166396788	101.5	1	
8692	PZE-105109129	5	166401122	101.5	1	
8693	PZE-105109131	5	166411223	101.5	1	
8694	SYN36809	5	166468394	101.5	1	
8695	PZE-105109345	5	166516052	101.5	1	
8696	PZE-105109407	5	166576990	101.5	1	
8697	PZE-105109854	5	167009282	102.0	1	
8698	PZE-105109881	5	167066677	102.0	1	
8699	PZE-105110168	5	167276024	103.4	1	
8700	PZE-105110200	5	167348134	103.4	1	
8701	PZE-105110236	5	167360268	103.4	1	
8702	SYN35493	5	167431830	103.7	1	
8703	SYN35491	5	167431831	103.7	1	
8704	SYN35495	5	167431961	103.7	1	
8705	PZE-105110447	5	167584724	104.0	1	
8706	PZE-105110864	5	167938830	104.0	1	
8707	PZE-105110883	5	167943185	104.0	1	
8708	SYN27027	5	167946503	104.0	1	
8709	PZE-105111088	5	168038564	104.3	1	
8710	PZE-105111257	5	168224869	104.3	1	
8711	PZE-105111323	5	168260189	104.3	1	
8712	PZE-105111406	5	168425573	104.3	1	
8713	PZE-105111420	5	168426848	104.3	1	
8714	PZB00619.1	5	168452260	104.3	1	
8715	PZB01331.2	5	168453145	104.3	1	
8716	PZE-105111506	5	168459813	104.3	1	
8717	ae1.8	5	168463281	104.3	1	
8718	ZM013389-0408	5	168521488	104.3	1	
8719	SYN30459	5	168666668	104.3	1	
8720	PZE-105111737	5	168672533	104.8	1	
8721	PUT-163a-18177956-1457	5	168673145	104.8	1	
8722	PZE-105111928	5	168858119	104.8	1	
8723	PZE-105112279	5	168908533	105.6	1	
8724	SYN32709	5	169171613	105.6	1	
8725	SYN32712	5	169231606	105.6	1	
8726	PZA00674.4	5	169236599	105.6	1	
8727	SYN15711	5	169455379	105.6	1	
8728	SYN15721	5	169457935	105.6	1	
8729	PZE-105112596	5	169458902	105.6	1	
8730	PZE-105113048	5	169875266	106.7	1	
8731	SYN1256	5	170065271	106.7	1	
8732	PZE-105113193	5	170067880	106.7	1	
8733	SYN35875	5	170069183	106.7	1	
8734	SYN35874	5	170069261	106.7	1	
8735	PZE-105113337	5	170167191	106.7	1	
8736	PZE-105113416	5	170256580	106.7	1	
8737	PZE-105113441	5	170401968	106.7	1	
8738	PZE-105113489	5	170413365	106.7	1	
8739	SYN37525	5	170415957	106.7	1	
8740	PUT-163a-71308794-3094	5	170416039	106.7	1	
8741	PUT-163a-71308794-3091	5	170416093	106.7	1	
8742	PUT-163a-71308794-3096	5	170416164	106.7	1	
8743	PZA00255.17	5	170416167	106.7	1	
8744	PZE-105113540	5	170421449	106.7	1	
8745	PZE-105113799	5	170633688	107.0	1	
8746	PZE-105113828	5	170724212	107.0	1	
8747	PZE-105113974	5	170824561	107.0	1	
8748	PZE-105113978	5	170824643	107.0	1	
8749	PZE-105114031	5	170827610	107.0	1	
8750	PZE-105114032	5	170828221	107.0	1	
8751	PZE-105114470	5	171202290	107.5	1	
8752	SYN13232	5	171275318	107.5	1	
8753	SYN13237	5	171276656	107.5	1	
8754	PZE-105114709	5	171362823	107.5	1	
8755	SYN1569	5	171520818	107.5	1	
8756	PZE-105114836	5	171691242	107.5	1	
8757	SYN36136	5	171964318	107.5	1	
8758	SYN19114	5	172019233	107.5	1	
8759	PZE-105115211	5	172022523	107.5	1	
8760	SYN19113	5	172095114	107.8	1	
8761	SYN19112	5	172095118	107.8	1	
8762	PZA02040.2	5	172095659	107.8	1	
8763	SYN1415	5	172290384	107.8	1	
8764	SYN1413	5	172290734	107.8	1	
8765	PZE-105115518	5	172293976	107.8	1	
8766	SYN16033	5	172395246	107.8	1	
8767	PZA00300.12	5	172395470	107.8	1	
8768	PZA00300.16	5	172395504	107.8	1	
8769	SYN16032	5	172395504	107.8	1	
8770	SYN16034	5	172396492	107.8	1	
8771	PZE-105115582	5	172471766	107.8	1	
8772	SYN38843	5	172475278	107.8	1	
8773	SYN38847	5	172475369	107.8	1	
8774	SYN38849	5	172475447	107.8	1	
8775	SYN38844	5	172477144	107.8	1	
8776	SYN20854	5	172566134	107.8	1	
8777	PZA03704.1	5	172576140	107.8	1	
8778	PZE-105115758	5	172742833	108.9	1	
8779	PZE-105115759	5	172742954	108.9	1	
8780	PZE-105115780	5	172808405	108.9	1	
8781	PZE-105115795	5	172810787	108.9	1	
8782	PZE-105115809	5	172812247	108.9	1	
8783	PZE-105115904	5	172917181	109.2	1	
8784	PZE-105115913	5	172920332	109.2	1	
8785	PZE-105116043	5	172933870	109.2	1	
8786	PZA00987.1	5	172937146	109.2	1	
8787	SYN14981	5	172951726	109.2	1	
8788	PZE-105116148	5	172957868	109.2	1	
8789	SYN10842	5	173161573	109.2	1	
8790	SYN10843	5	173166049	109.2	1	
8791	SYN10845	5	173167539	109.2	1	
8792	SYN806	5	173381674	109.2	1	
8793	PZE-105116293	5	173387492	109.2	1	
8794	PZE-105116305	5	173387786	109.2	1	
8795	PZA-001410001	5	173389286	109.2	1	
8796	PZE-105116427	5	173569724	109.2	1	
8797	PZE-105116484	5	173689727	109.5	1	
8798	PZE-105116502	5	173696521	109.5	1	
8799	SYN34982	5	174114018	109.5	1	
8800	SYN34979	5	174168184	109.5	1	
8801	ZM005647-0353	5	174168560	109.5	1	
8802	SYN27417	5	174217982	109.5	1	
8803	SYN27416	5	174284968	109.5	1	
8804	SYN11023	5	174291259	109.5	1	
8805	SYN11021	5	174292707	109.5	1	
8806	SYN11010	5	174295227	109.5	1	
8807	SYN11025	5	174295495	109.5	1	
8808	SYN11037	5	174296589	109.5	1	
8809	SYN11026	5	174296593	109.5	1	
8810	SYN11014	5	174296692	109.5	1	
8811	SYN11020	5	174305820	109.5	1	
8812	SYN11017	5	174306662	109.5	1	
8813	SYN11018	5	174306740	109.5	1	
8814	SYN11039	5	174317955	109.5	1	
8815	SYN11011	5	174318570	109.5	1	
8816	SYN11028	5	174323346	109.5	1	
8817	SYN11033	5	174323386	109.5	1	
8818	PZE-105117653	5	174358424	109.5	1	
8819	SYN11027	5	174358638	109.5	1	
8820	SYN11012	5	174359440	109.5	1	
8821	SYN11031	5	174366208	109.5	1	
8822	PZE-105117679	5	174388827	109.5	1	
8823	PUT-163a-28910843-1642	5	174413453	109.5	1	
8824	SYN37195	5	174619841	109.5	1	
8825	SYN37199	5	174620235	109.5	1	
8826	SYN37197	5	174623713	109.5	1	
8827	SYN29530	5	174988746	109.5	1	
8828	SYN37919	5	175055334	109.5	1	
8829	SYN36660	5	175181964	109.5	1	
8830	SYN36670	5	175182105	109.5	1	
8831	SYN36662	5	175211575	109.5	1	
8832	PZE-105119430	5	176035533	111.4	1	
8833	PUT-163a-60395273-2925	5	176591486	111.8	1	
8834	PZE-105120411	5	176984485	111.8	1	
8835	PZE-105120724	5	177233169	112.2	1	
8836	PZE-105120851	5	177661350	112.2	1	
8837	PZE-105120853	5	177662028	112.2	1	
8838	SYN37740	5	177669057	112.2	1	
8839	SYN37739	5	177677624	112.2	1	
8840	PZE-105121156	5	177854505	112.8	1	
8841	PZE-105121434	5	178195892	112.8	1	
8842	PZE-105121486	5	178241675	112.8	1	
8843	SYN8807	5	178243950	112.8	1	
8844	PZE-105121802	5	178582938	113.1	1	
8845	PZE-105121864	5	178738522	113.4	1	
8846	PUT-163a-78087142-4202	5	178801484	113.4	1	
8847	SYN16061	5	178829145	113.4	1	
8848	SYN16059	5	178832227	113.4	1	
8849	SYN6005	5	179024461	113.4	1	
8850	PZE-105122136	5	179150092	113.4	1	
8851	PZE-105122078	5	179152958	113.4	1	
8852	PZE-105122072	5	179153205	113.4	1	
8853	PZE-105122032	5	179266089	113.4	1	
8854	PZE-105122023	5	179268540	113.4	1	
8855	PZE-105122012	5	179270149	113.4	1	
8856	PZE-105122010	5	179272057	113.4	1	
8857	PUT-163a-60393933-2891	5	179394335	113.4	1	
8858	SYN37071	5	179670988	113.4	1	
8859	SYN37069	5	179671145	113.4	1	
8860	PZE-105122814	5	179836747	113.4	1	
8861	PZE-105122827	5	179837556	113.4	1	
8862	SYN1154	5	179855228	113.7	1	
8863	SYN9631	5	179928870	113.7	1	
8864	PZE-105123021	5	179932513	113.7	1	
8865	ZM011025-0172	5	180003185	114.0	1	
8866	PZE-105123153	5	180180393	114.0	1	
8867	PZE-105123203	5	180184651	114.0	1	
8868	PZA02633.4	5	180737094	114.0	1	
8869	SYN5396	5	180737118	114.0	1	
8870	SYN5402	5	180739180	114.0	1	
8871	SYN12712	5	180877214	114.0	1	
8872	SYN12707	5	180880957	114.0	1	
8873	SYN12709	5	180880967	114.0	1	
8874	PUT-163a-28390221-1625	5	181010838	114.0	1	
8875	SYN15525	5	181213990	114.0	1	
8876	SYN15526	5	181216506	114.0	1	
8877	SYN15524	5	181216887	114.0	1	
8878	SYN8747	5	181383040	114.0	1	
8879	SYN8745	5	181390881	114.0	1	
8880	PZA03774.1	5	181588954	114.9	1	
8881	SYN20655	5	181888644	115.2	1	
8882	SYN20663	5	181889176	115.2	1	
8883	SYN20658	5	181892728	115.2	1	
8884	SYN20665	5	181892779	115.2	1	
8885	SYN16683	5	182033473	115.5	1	
8886	SYN16682	5	182038246	115.5	1	
8887	SYN16681	5	182040283	115.5	1	
8888	PZE-105125004	5	182124296	115.5	1	
8889	SYN9151	5	182126534	115.5	1	
8890	SYN9154	5	182128920	115.5	1	
8891	SYN9152	5	182129667	115.5	1	
8892	SYN9153	5	182129743	115.5	1	
8893	PUT-163a-60352717-2692	5	182139094	115.5	1	
8894	PZE-105125184	5	182247518	115.5	1	
8895	PZE-105125294	5	182449952	115.5	1	
8896	SYN15126	5	182456211	115.5	1	
8897	SYN15130	5	182456293	115.5	1	
8898	SYN15131	5	182459447	115.5	1	
8899	SYN15134	5	182460307	115.5	1	
8900	PZE-105125373	5	182540145	115.5	1	
8901	SYN15125	5	182542199	115.5	1	
8902	PZE-105125393	5	182576479	115.5	1	
8903	PZE-105125444	5	182584625	115.5	1	
8904	PZE-105125595	5	182760412	115.8	1	
8905	PZA01575.1	5	183121294	115.8	1	
8906	SYN1148	5	183123716	115.8	1	
8907	PZE-105125892	5	183157616	116.1	1	
8908	PZA03452.6	5	183607971	116.4	1	
8909	PZE-105126444	5	183609462	116.4	1	
8910	SYN1860	5	183611530	116.4	1	
8911	PZE-105126583	5	183737260	116.4	1	
8912	PZE-105126664	5	184064373	116.7	1	
8913	PZE-105126747	5	184161821	116.7	1	
8914	PZE-105127013	5	184204981	116.7	1	
8915	PZE-105127053	5	184223982	116.7	1	
8916	PZE-105127132	5	184234139	116.7	1	
8917	PZE-105127189	5	184289705	117.7	1	
8918	PZE-105127228	5	184336676	117.7	1	
8919	PZE-105127237	5	184340222	117.7	1	
8920	PZE-105127327	5	184347551	117.7	1	
8921	PZE-105129197	5	186504672	118.5	1	
8922	PZE-105129384	5	186677273	118.8	1	
8923	PZE-105129571	5	186735620	119.1	1	
8924	PZE-105129597	5	186795332	119.1	1	
8925	PZE-105129799	5	186840719	119.1	1	
8926	PZE-105129843	5	186875959	119.1	1	
8927	PZE-105129857	5	186876984	119.1	1	
8928	PZE-105130621	5	187084323	121.3	1	
8929	PZE-105130675	5	187201115	121.3	1	
8930	SYNGENTA6857	5	188459078	121.3	1	
8931	SYN16488	5	188463119	121.3	1	
8932	SYN16483	5	188464919	121.3	1	
8933	SYN16496	5	188466798	121.3	1	
8934	SYN16484	5	188467017	121.3	1	
8935	SYN35847	5	188827375	122.7	1	
8936	SYN35851	5	188831127	122.7	1	
8937	SYN35855	5	188831647	122.7	1	
8938	SYN35845	5	188832163	122.7	1	
8939	SYN35853	5	188847011	122.7	1	
8940	PZE-105132637	5	188967385	123.5	1	
8941	SYN24442	5	189047192	123.5	1	
8942	PZB02005.1	5	189199760	123.8	1	
8943	PZE-105132778	5	189199760	123.8	1	
8944	PZE-105132845	5	189297601	123.8	1	
8945	PZE-105132863	5	189298844	123.8	1	
8946	SYN36509	5	189767827	123.8	1	
8947	SYN36507	5	189767856	123.8	1	
8948	SYN36506	5	189769179	123.8	1	
8949	SYN36512	5	189769965	123.8	1	
8950	SYN36511	5	189773201	123.8	1	
8951	SYN36510	5	189773211	123.8	1	
